sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
ERR6049129,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45674480,44743181,18.19502210617065,8.068613052368164,"10000000,5000000,2000000,1000000,500000",2.5496959686279297,0.1803140640258789,0.003607140062957,
ERR6049272,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",43939490,43213219,14.609747171401978,7.775711297988892,"10000000,5000000,2000000,1000000,500000",2.263932228088379,0.1870064735412597,0.0029065034703441,
ERR6049307,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46194826,45456133,14.714187860488892,7.526216506958008,"10000000,5000000,2000000,1000000,500000",2.5132806301116943,0.18186616897583,0.0027030744043023,
ERR6323420,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49962000,49515896,22.37933874130249,9.725260257720947,"10000000,5000000,2000000,1000000,500000",2.453404903411865,0.1470077037811279,0.0033800269534101,
ERR658083,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49929300,48316769,20.97501015663147,8.865281105041504,"10000000,5000000,2000000,1000000,500000",2.426633596420288,0.1662442684173584,0.0020720941702598,
ERR660660,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49342742,45189165,21.64996099472046,9.322994232177734,"10000000,5000000,2000000,1000000,500000",2.560500383377075,0.1680793762207031,0.0030499108872012,
ERR6994870,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49732200,37482890,19.09314250946045,8.243536710739136,"10000000,5000000,2000000,1000000,500000",2.4276394844055176,0.1876676082611084,0.0047919586489318,
ERR711166,"{'unpaired': 0, 'R1': 48000096, 'R2': 48000096}",49996032,49573424,22.57711863517761,9.845661878585815,"10000000,5000000,2000000,1000000,500000",2.557969093322754,0.1703827381134033,0.0031348255485343,
ERR711213,"{'unpaired': 0, 'R1': 48000096, 'R2': 48000096}",49998336,48739765,21.516425132751465,9.232321977615356,"10000000,5000000,2000000,1000000,500000",2.522838592529297,0.2243053913116455,0.0043442070358127,
ERR7115472,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49054162,30076342,16.868773698806763,7.094998598098755,"10000000,5000000,2000000,1000000,500000",2.851250648498535,0.1876254081726074,0.0049375069421044,
ERR7132819,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",41810088,34960831,17.379847764968872,7.193144798278809,"10000000,5000000,2000000,1000000,500000",2.84321928024292,0.1767032146453857,0.0022368725706933,
ERR7179326,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48197100,46323529,21.437769412994385,9.170642614364624,"10000000,5000000,2000000,1000000,500000",2.567090511322021,0.1624212265014648,0.0027954853243607,
ERR7425807,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49890600,47295725,22.019062042236328,10.455185651779177,"10000000,5000000,2000000,1000000,500000",2.360278606414795,0.1686978340148925,0.0038520486765314,
ERR7619232,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47218908,29319906,15.732590436935425,6.5178542137146,"10000000,5000000,2000000,1000000,500000",2.438671112060547,0.1961028575897216,0.0039385869149615,
ERR771108,"{'unpaired': 0, 'R1': 83360843, 'R2': 83544948}",49971045,31621838,16.83176612854004,7.216440439224243,"10000000,5000000,2000000,1000000,500000",2.4789252281188965,0.219487190246582,0.0294825530634601,
ERR8054972,"{'unpaired': 0, 'R1': 62500125, 'R2': 62500125}",49714500,31015389,15.277647256851196,7.102001667022705,"10000000,5000000,2000000,1000000,500000",2.430931806564331,0.1788053512573242,0.0135622709708339,
ERR845261,"{'unpaired': 45000090, 'R1': 0, 'R2': 0}","{'unpaired': 45000090, 'R1': 0, 'R2': 0}",44999727,621.5286247730255,11.223628997802734,"10000000,5000000,2000000,1000000,500000",2.79437255859375,0.189408540725708,0.001439076637761,
ERR845262,"{'unpaired': 45000090, 'R1': 0, 'R2': 0}","{'unpaired': 45000090, 'R1': 0, 'R2': 0}",44999941,621.0871303081512,13.102667331695557,"10000000,5000000,2000000,1000000,500000",2.8597898483276367,0.1736321449279785,0.0013535039862852,
ERR8982193,"{'unpaired': 0, 'R1': 75402848, 'R2': 75202384}",47441269,44072528,18.10781121253968,8.951936721801758,"10000000,5000000,2000000,1000000,500000",2.41116714477539,0.1615915298461914,0.002731193772187,
ERR9229922,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46368174,31821001,16.217594861984253,7.323330879211426,"10000000,5000000,2000000,1000000,500000",2.784294605255127,0.1945250034332275,0.0048344452129119,
ERR9229935,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47166964,43026893,18.74252653121948,8.777339935302734,"10000000,5000000,2000000,1000000,500000",2.493854761123657,0.1727335453033447,0.0014204144789733,
ERR9229939,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46253414,40133847,17.3925724029541,7.892318487167358,"10000000,5000000,2000000,1000000,500000",2.502527475357056,0.1617872714996338,0.0020824131595657,
ERR9229970,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45798300,42676959,19.32621169090271,8.077650547027588,"10000000,5000000,2000000,1000000,500000",2.425199508666992,0.164412260055542,0.0017359208146785,
ERR9229990,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45433484,23989607,14.102845191955566,5.856973886489868,"10000000,5000000,2000000,1000000,500000",2.5577187538146973,0.1652765274047851,0.0119473783577179,
ERR9229992,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46928384,40687748,17.916210651397705,7.860568284988403,"10000000,5000000,2000000,1000000,500000",2.5186703205108643,0.1670470237731933,0.0023003053328451,
ERR9229997,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46576252,38558533,17.298332452774048,7.748891353607178,"10000000,5000000,2000000,1000000,500000",2.36993145942688,0.1572258472442627,0.0018251823467414,
ERR9230026,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46877950,40518470,18.140784978866577,8.433910846710205,"10000000,5000000,2000000,1000000,500000",2.411475419998169,0.1801862716674804,0.001640430620283,
ERR9230057,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46315928,29993190,15.695648193359377,6.887281894683838,"10000000,5000000,2000000,1000000,500000",2.401850700378418,0.1857538223266601,0.006932862480598,
ERR9230127,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46701280,26387590,14.490431785583496,6.521316289901733,"10000000,5000000,2000000,1000000,500000",2.9542720317840576,0.1785411834716797,0.0139620737302937,
ERR9321731,"{'unpaired': 0, 'R1': 113327428, 'R2': 113304720}",49985392,34843633,18.06893825531006,6.110633611679077,"10000000,5000000,2000000,1000000,500000",2.4415977001190186,0.1802771091461181,0.0042715936313251,
ERR9356150,"{'unpaired': 0, 'R1': 122942943, 'R2': 122510573}",49906182,38971339,20.261461973190308,7.425865888595581,"10000000,5000000,2000000,1000000,500000",2.5124833583831787,0.1880514621734619,0.0029354782763867,
SRR14763309,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43969200,41499999,21.5864326953888,8.967479228973389,"10000000,5000000,2000000,1000000,500000",2.568312644958496,0.1833677291870117,0.0088153732412765,
SRR14773380,"{'unpaired': 37769432, 'R1': 0, 'R2': 0}","{'unpaired': 37769432, 'R1': 0, 'R2': 0}",32105112,614.3984098434448,9.699830532073976,"10000000,5000000,2000000,1000000,500000",2.4697227478027344,0.1779859066009521,0.0038770384696138,
SRR14793546,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49993000,49248554,23.6179313659668,10.670997381210327,"10000000,5000000,2000000,1000000,500000",2.3864896297454834,0.1700530052185058,0.0016890322063603,
SRR14826637,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44593200,37423597,17.437354564666748,7.478562116622925,"10000000,5000000,2000000,1000000,500000",2.3436524868011475,0.1749162673950195,0.0037218326011969,
SRR14826879,"{'unpaired': 0, 'R1': 45000090, 'R2': 45000090}",49777020,42030981,18.71099543571472,9.05675745010376,"10000000,5000000,2000000,1000000,500000",2.190326690673828,0.1898407936096191,0.0778007390027248,
SRR14827059,"{'unpaired': 0, 'R1': 45000090, 'R2': 45000090}",49898340,47354964,21.566893100738525,10.283378839492798,"10000000,5000000,2000000,1000000,500000",2.305358409881592,0.1745622158050537,0.0755046035709775,
SRR14827062,"{'unpaired': 0, 'R1': 45000090, 'R2': 45000090}",48623940,24310350,15.3341326713562,6.905255079269409,"10000000,5000000,2000000,1000000,500000",2.598432779312134,0.166459321975708,0.080820872438225,
SRR14834470,"{'unpaired': 0, 'R1': 72510333, 'R2': 73421742}",47851945,42962044,19.34518241882324,8.789859294891357,"10000000,5000000,2000000,1000000,500000",2.5587706565856934,0.1647853851318359,0.0030542484569522,
SRR14863584,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43968600,40070795,17.854785919189453,7.625365734100342,"10000000,5000000,2000000,1000000,500000",2.677342414855957,0.1662845611572265,0.0020813843584955,
SRR14865778,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48279834,36051113,15.70208215713501,6.77528977394104,"10000000,5000000,2000000,1000000,500000",2.424244880676269,0.149310827255249,0.0036183342428362,
SRR14868193,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46621800,43959264,19.67261052131653,7.621199131011963,"10000000,5000000,2000000,1000000,500000",2.6424875259399414,0.1602656841278076,0.0023776024356701,
SRR14870469,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45455400,42177408,18.462533950805664,8.303317308425903,"10000000,5000000,2000000,1000000,500000",2.570067882537842,0.1679439544677734,0.0032774043882921,
SRR14935285,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46251600,44194578,19.56249737739563,9.19143533706665,"10000000,5000000,2000000,1000000,500000",2.4320085048675537,0.1795339584350586,0.0090320145566776,
SRR14996616,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45933294,44034039,19.974852323532104,8.877367496490479,"10000000,5000000,2000000,1000000,500000",2.320719242095948,0.1431386470794677,0.0022289397404799,
SRR15019404,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",44912232,42855587,18.27355527877808,7.88269305229187,"10000000,5000000,2000000,1000000,500000",2.326526165008545,0.1710247993469238,0.0030097423637491,
SRR15040897,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49393610,44866746,20.17501306533813,8.821821451187134,"10000000,5000000,2000000,1000000,500000",2.6336557865142822,0.1579220294952392,0.0018249406698923,
SRR15041083,"{'unpaired': 0, 'R1': 150500301, 'R2': 150500301}",49990080,42932387,21.31153607368469,7.247664451599121,"10000000,5000000,2000000,1000000,500000",2.366138219833374,0.1787958145141601,0.0022426549123249,
SRR15041259,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49368242,46026225,20.11571431159973,9.009162187576294,"10000000,5000000,2000000,1000000,500000",2.6899445056915283,0.1776707172393798,0.0017327869260463,
SRR15041508,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48466168,45644566,18.963345289230347,7.916010856628418,"10000000,5000000,2000000,1000000,500000",2.733392238616944,0.1700646877288818,0.0030857593296939,
SRR15048192,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44335200,41682365,18.007653951644897,8.15041708946228,"10000000,5000000,2000000,1000000,500000",2.2529306411743164,0.1969308853149414,0.0020521363259812,
SRR15064927,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49992600,46057581,20.37600541114807,8.397685289382935,"10000000,5000000,2000000,1000000,500000",2.540438175201416,0.1839232444763183,0.0064784863082717,
SRR15092394,"{'unpaired': 0, 'R1': 150500301, 'R2': 150500301}",49993090,42285985,19.840737104415894,7.715898036956787,"10000000,5000000,2000000,1000000,500000",2.470916271209717,0.1585974693298339,0.002609758274787,
SRR15111439,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47764622,45817696,19.784210681915283,8.161346912384033,"10000000,5000000,2000000,1000000,500000",2.4774718284606934,0.1840922832489013,0.0110392096342434,
SRR15130003,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49626150,48153459,20.44343495368957,8.856569290161133,"10000000,5000000,2000000,1000000,500000",2.280701398849488,0.1785497665405273,0.0019116807948132,
SRR15130004,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47153978,45567216,19.727806568145752,9.310262203216553,"10000000,5000000,2000000,1000000,500000",2.4670867919921875,0.153672456741333,0.0020556966450203,
SRR15130927,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45849338,38750496,16.89371085166931,7.187294960021973,"10000000,5000000,2000000,1000000,500000",2.3681204319000244,0.1692342758178711,0.0030074365314465,
SRR15142452,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45766288,36684964,15.592570304870604,7.148650169372559,"10000000,5000000,2000000,1000000,500000",2.4621331691741943,0.1651554107666015,0.0090338701720888,
SRR15142511,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46150130,35202842,15.113130331039429,6.568585634231567,"10000000,5000000,2000000,1000000,500000",2.247868061065674,0.18658447265625,0.005092236273497,
SRR15146658,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49767548,49551577,20.318159103393555,9.019232034683228,"10000000,5000000,2000000,1000000,500000",2.6079227924346924,0.1903722286224365,0.0034842956331104,
SRR15195235,"{'unpaired': 151000302, 'R1': 0, 'R2': 0}","{'unpaired': 151000302, 'R1': 0, 'R2': 0}",49610689,657.9519574642181,10.493720054626465,"10000000,5000000,2000000,1000000,500000",2.650012731552124,0.1809916496276855,0.0222595058488461,
SRR1521201,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49958438,49038843,21.69246768951416,10.210123300552368,"10000000,5000000,2000000,1000000,500000",2.546696186065674,0.1598765850067138,0.0025839304393065,
SRR15217800,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47224948,45996799,19.73013734817505,8.828398942947388,"10000000,5000000,2000000,1000000,500000",2.47696852684021,0.172529935836792,0.0016014636164581,
SRR1522984,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49978800,47457961,20.95425152778625,10.008027791976929,"10000000,5000000,2000000,1000000,500000",2.7753686904907227,0.1831841468811035,0.0049287746436294,
SRR15255748,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",41587500,40073670,18.21110582351685,7.451714277267456,"10000000,5000000,2000000,1000000,500000",2.341715335845948,0.1789662837982177,0.0015693382658601,
SRR15264989,"{'unpaired': 0, 'R1': 71693351, 'R2': 71083724}",46485405,36959808,17.172121286392212,7.669063091278076,"10000000,5000000,2000000,1000000,500000",2.7911605834960938,0.1787834167480468,0.0112639511797667,
SRR15312031,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49892600,48283873,22.869149446487427,10.510283708572388,"10000000,5000000,2000000,1000000,500000",2.5956621170043945,0.1762571334838867,0.0015129529048416,
SRR15320531,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49897600,47510243,20.45652866363525,9.36873173713684,"10000000,5000000,2000000,1000000,500000",2.380666971206665,0.1487166881561279,0.0021201534415552,
SRR15329827,"{'unpaired': 0, 'R1': 73059394, 'R2': 73050076}",43234795,39895667,18.16418433189392,8.161627054214478,"10000000,5000000,2000000,1000000,500000",2.441197872161865,0.189124584197998,0.0020826037423921,
SRR15358142,"{'unpaired': 0, 'R1': 150500301, 'R2': 150500301}",49996702,36448303,20.039577960968018,8.360632419586182,"10000000,5000000,2000000,1000000,500000",2.3254623413085938,0.1735012531280517,0.0068613801007073,
SRR15371651,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46898100,44860154,19.27003240585327,9.265928983688354,"10000000,5000000,2000000,1000000,500000",2.420626401901245,0.1637802124023437,0.0030849934707273,
SRR15404045,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42252600,41093075,18.772534370422363,8.798749923706055,"10000000,5000000,2000000,1000000,500000",2.643434524536133,0.205657958984375,0.0018774666477551,
SRR15404221,"{'unpaired': 0, 'R1': 150500301, 'R2': 150500301}",49995498,43083220,21.65578031539917,8.137690305709839,"10000000,5000000,2000000,1000000,500000",2.44771409034729,0.1740808486938476,0.0027570411068087,
SRR21844134,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",41325076,30000970,15.425010919570925,6.826719045639038,"10000000,5000000,2000000,1000000,500000",2.318073034286499,0.1778950691223144,0.0067653195758285,
SRR21844225,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",41031230,28583692,14.510077953338625,6.535153865814209,"10000000,5000000,2000000,1000000,500000",2.525506496429444,0.176591157913208,0.0102096357170449,
SRR21844247,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",43357234,28363706,13.957666397094728,6.497349262237549,"10000000,5000000,2000000,1000000,500000",2.2151880264282227,0.1752729415893554,0.012766027519669,
SRR22012565,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46487700,36568501,15.639885663986206,7.209808826446533,"10000000,5000000,2000000,1000000,500000",2.1754355430603027,0.1702377796173095,0.0189552269273319,
SRR22024856,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49176774,47847703,18.78800392150879,8.46706509590149,"10000000,5000000,2000000,1000000,500000",2.613564729690552,0.1635725498199463,0.0051506170559049,
SRR22028469,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44797800,42593454,16.826945304870605,7.699169397354126,"10000000,5000000,2000000,1000000,500000",2.402660369873047,0.1754424571990966,0.0029715911655048,
SRR22031315,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49917432,49806337,18.40885901451111,9.252187490463257,"10000000,5000000,2000000,1000000,500000",2.3401153087615967,0.1851682662963867,0.0024696442865355,
SRR22032691,"{'unpaired': 150000300, 'R1': 0, 'R2': 0}","{'unpaired': 150000300, 'R1': 0, 'R2': 0}",49919891,631.0300478935242,10.844512462615969,"10000000,5000000,2000000,1000000,500000",2.710826873779297,0.2023637294769287,0.0412618872164994,
SRR22041672,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49993500,45862584,20.93701124191284,8.946704626083374,"10000000,5000000,2000000,1000000,500000",2.55147671699524,0.1611895561218261,0.0051174510612128,
SRR22081628,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48283800,45872565,20.5258207321167,8.809632539749146,"10000000,5000000,2000000,1000000,500000",2.8950982093811035,0.1960747241973877,0.002770866497104,
SRR22253888,"{'unpaired': 0, 'R1': 69889264, 'R2': 68603584}",49234274,31614024,16.265583515167236,7.298061847686768,"10000000,5000000,2000000,1000000,500000",2.396695852279663,0.1668798923492431,0.0031421018934446,
SRR22253889,"{'unpaired': 0, 'R1': 68246288, 'R2': 67325566}",49334203,30498996,15.65338897705078,7.262381553649902,"10000000,5000000,2000000,1000000,500000",2.246352195739746,0.1952447891235351,0.0027923671267525,
SRR22311848,"{'unpaired': 0, 'R1': 56719354, 'R2': 56812349}",49380528,26830164,16.0511372089386,6.947206735610962,"10000000,5000000,2000000,1000000,500000",2.3367369174957275,0.1650729179382324,0.010032389241257,
SRR22396597,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46316230,28017002,15.155380487442017,6.419588327407837,"10000000,5000000,2000000,1000000,500000",2.4943957328796387,0.3763291835784912,0.0064523545119906,
SRR22396600,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46079160,32456493,17.167474508285522,6.864105463027954,"10000000,5000000,2000000,1000000,500000",2.4054760932922363,0.1572699546813964,0.0078773927755943,
SRR22396606,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46033256,28895986,15.890815258026125,6.973804950714111,"10000000,5000000,2000000,1000000,500000",2.7274155616760254,0.1666746139526367,0.0067646832725183,
SRR22396608,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45521366,28775728,15.82546043395996,6.441901445388794,"10000000,5000000,2000000,1000000,500000",2.454038619995117,0.1669154167175293,0.0074012653356811,
SRR22396609,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46269722,24450617,14.886608839035034,6.516270160675049,"10000000,5000000,2000000,1000000,500000",2.5930116176605225,0.1554555892944336,0.0135038785340709,
SRR22396610,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46059228,23758036,14.14971113204956,6.01176643371582,"10000000,5000000,2000000,1000000,500000",2.304877519607544,0.1749153137207031,0.0081194111773751,
SRR22396617,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45489656,29132669,16.413360595703125,7.88147234916687,"10000000,5000000,2000000,1000000,500000",2.559268951416016,0.1799194812774658,0.0076339409855825,
SRR22396622,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45809474,27597935,15.154923915863035,6.97433352470398,"10000000,5000000,2000000,1000000,500000",2.352102518081665,0.1539702415466308,0.0091638263629218,
SRR22396627,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46307774,28101215,16.309886932373047,6.872217655181885,"10000000,5000000,2000000,1000000,500000",2.439056158065796,0.1719851493835449,0.0076500944523943,
SRR22396629,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46092146,30858049,16.210334300994873,7.158798933029175,"10000000,5000000,2000000,1000000,500000",2.517475843429565,0.1681442260742187,0.0067443887872851,
SRR22396637,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49846912,12578975,11.305750370025637,6.1461498737335205,"10000000,5000000,2000000,1000000,500000",2.1874804496765137,0.1952459812164306,0.0302645887999488,
SRR22396646,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",47575872,17641578,13.510042667388916,5.196146488189697,"10000000,5000000,2000000,1000000,500000",2.390294075012207,0.1814873218536377,0.0085276423944721,
SRR22396647,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45732162,31181532,16.460474967956543,12.958364486694336,"10000000,5000000,2000000,1000000,500000",2.37544846534729,0.163081407546997,0.0065983282904362,
SRR22396650,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46636954,30941342,16.606013298034668,6.873410701751709,"10000000,5000000,2000000,1000000,500000",2.565991878509521,0.1879005432128906,0.0065073125419904,
SRR22396653,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46059530,31108359,15.709155082702637,6.712723255157471,"10000000,5000000,2000000,1000000,500000",2.4169278144836426,0.1523840427398681,0.0067503294426362,
SRR22396658,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45470932,25840276,14.012832880020142,6.36282753944397,"10000000,5000000,2000000,1000000,500000",2.4483628273010254,0.1859605312347412,0.0076802823676946,
SRR22396668,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46637558,14243553,11.82358455657959,5.315602779388428,"10000000,5000000,2000000,1000000,500000",2.412109136581421,0.1930742263793945,0.0167139358647923,
SRR22396673,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46110568,33190090,15.819883346557615,6.455498933792114,"10000000,5000000,2000000,1000000,500000",2.4894726276397705,0.1732816696166992,0.0065151811156725,
SRR22396674,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45844506,30691644,14.978891611099243,6.444358587265015,"10000000,5000000,2000000,1000000,500000",2.452103614807129,0.165795087814331,0.0064547370667207,
SRR22396677,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46354584,20192213,12.368346691131592,5.515846252441406,"10000000,5000000,2000000,1000000,500000",2.391998291015625,0.1773397922515869,0.0071001443244787,
SRR22396682,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45608040,26479132,13.812997341156006,6.362859487533569,"10000000,5000000,2000000,1000000,500000",2.452549695968628,0.1775646209716797,0.0065764763541638,
SRR22396686,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46358208,31927072,15.16432237625122,6.803564786911011,"10000000,5000000,2000000,1000000,500000",2.556058645248413,0.1768617630004882,0.0073539539543598,
SRR22396690,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46087314,28957643,14.61273455619812,6.088210105895996,"10000000,5000000,2000000,1000000,500000",2.392796516418457,0.1842207908630371,0.0067149844705421,
SRR22396691,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46303244,29111810,14.78869366645813,6.849093914031982,"10000000,5000000,2000000,1000000,500000",2.73018741607666,0.17336106300354,0.00661579433573,
SRR22396695,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46704904,21375201,12.47040605545044,6.069658041000366,"10000000,5000000,2000000,1000000,500000",2.4422006607055664,0.1869752407073974,0.0114489762437083,
SRR22396702,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45829104,31517005,15.276831150054932,6.68974757194519,"10000000,5000000,2000000,1000000,500000",2.3171424865722656,0.1771316528320312,0.0072882662146947,
SRR22396713,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45892826,26059722,13.853437423706056,6.4109742641448975,"10000000,5000000,2000000,1000000,500000",2.250509262084961,0.1815018653869629,0.0057336967698603,
SRR22396743,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45802830,29238707,14.49332332611084,7.314219951629639,"10000000,5000000,2000000,1000000,500000",2.31391716003418,0.1970024108886718,0.0085220381310186,
SRR22396744,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46809698,29165759,14.866485357284546,6.648879289627075,"10000000,5000000,2000000,1000000,500000",2.533463954925537,0.1827144622802734,0.0061310643894399,
SRR4000573,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49928340,44497193,18.84489369392395,8.539925575256348,"10000000,5000000,2000000,1000000,500000",2.421297788619995,0.1702044010162353,0.0017288704926902,
SRR4040040,"{'unpaired': 0, 'R1': 51966510, 'R2': 50422686}",49286537,49169166,20.94309449195861,9.378501892089844,"10000000,5000000,2000000,1000000,500000",2.405301332473755,0.1572077274322509,0.0024864892175715,
SRR4056119,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49994400,44860961,17.72539758682251,7.53064751625061,"10000000,5000000,2000000,1000000,500000",2.5383732318878174,0.1681945323944091,0.0022766775768998,
SRR4061746,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49992900,43657305,17.660184860229492,7.832665920257568,"10000000,5000000,2000000,1000000,500000",2.555713653564453,0.1669080257415771,0.0019219887632492,
SRR4061761,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49991100,38766991,16.254313468933105,8.592714071273804,"10000000,5000000,2000000,1000000,500000",2.3943867683410645,0.1683847904205322,0.0018076047362138,
SRR4061763,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49997400,44600245,18.3387188911438,8.40030574798584,"10000000,5000000,2000000,1000000,500000",2.4188199043273926,0.1520411968231201,0.0022066366483132,
SRR4061766,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49989600,43301246,17.808083057403564,7.600905418395996,"10000000,5000000,2000000,1000000,500000",2.478720664978028,0.1882905960083007,0.0018455951959349,
SRR4061779,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49992600,41109433,17.42944025993347,7.671818733215332,"10000000,5000000,2000000,1000000,500000",2.374674320220948,0.1937034130096435,0.0023517265437952,
SRR4061812,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49980300,40582057,17.655924558639526,8.058765649795532,"10000000,5000000,2000000,1000000,500000",2.590163230895996,0.1805968284606933,0.0145003313034498,
SRR4061816,"{'unpaired': 0, 'R1': 125500251, 'R2': 125500251}",49997192,42495587,22.19603896141052,8.672420024871826,"10000000,5000000,2000000,1000000,500000",2.5962443351745605,0.1753759384155273,0.0025911249094918,
